codigo_ibge,nome_x,latitude_x,longitude_x,capital,codigo_uf,siafi_id,ddd,fuso_horario,uf,nome_y,latitude_y,longitude_y,regiao
1500107,Abaetetuba,-1.72183,-48.8788,0,15,401,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1500131,Abel Figueiredo,-4.95333,-48.3933,0,15,375,94,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1500206,Acará,-1.95383,-48.1985,0,15,403,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1500305,Afuá,-0.154874,-50.3861,0,15,405,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1500347,Água Azul do Norte,-6.79053,-50.4791,0,15,383,94,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1500404,Alenquer,-1.94623,-54.7384,0,15,407,93,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1500503,Almeirim,-1.52904,-52.5788,0,15,409,93,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1500602,Altamira,-3.20407,-52.21,0,15,411,93,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1500701,Anajás,-0.996811,-49.9354,0,15,413,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1500800,Ananindeua,-1.36391,-48.3743,0,15,415,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1500859,Anapu,-3.46985,-51.2003,0,15,40,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1500909,Augusto Corrêa,-1.05109,-46.6147,0,15,417,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1500958,Aurora do Pará,-2.14898,-47.5677,0,15,389,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1501006,Aveiro,-3.60841,-55.3199,0,15,419,93,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1501105,Bagre,-1.90057,-50.1987,0,15,421,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1501204,Baião,-2.79021,-49.6694,0,15,423,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1501253,Bannach,-7.34779,-50.3959,0,15,42,94,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1501303,Barcarena,-1.51187,-48.6195,0,15,425,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1501402,Belém,-1.4554,-48.4898,1,15,427,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1501451,Belterra,-2.63609,-54.9374,0,15,44,93,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1501501,Benevides,-1.36183,-48.2434,0,15,429,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1501576,Bom Jesus do Tocantins,-5.0424,-48.6047,0,15,575,94,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1501600,Bonito,-1.36745,-47.3066,0,15,431,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1501709,Bragança,-1.06126,-46.7826,0,15,433,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1501725,Brasil Novo,-3.29792,-52.534,0,15,639,93,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1501758,Brejo Grande do Araguaia,-5.69822,-48.4103,0,15,577,94,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1501782,Breu Branco,-3.77191,-49.5735,0,15,625,94,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1501808,Breves,-1.68036,-50.4791,0,15,435,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1501907,Bujaru,-1.51762,-48.0381,0,15,437,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1502004,Cachoeira do Arari,-1.01226,-48.9503,0,15,439,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1501956,Cachoeira do Piriá,-1.75974,-46.5459,0,15,46,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1502103,Cametá,-2.24295,-49.4979,0,15,441,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1502152,Canaã dos Carajás,-6.49659,-49.8776,0,15,48,94,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1502202,Capanema,-1.20529,-47.1778,0,15,443,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1502301,Capitão Poço,-1.74785,-47.0629,0,15,445,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1502400,Castanhal,-1.29797,-47.9167,0,15,447,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1502509,Chaves,-0.164154,-49.987,0,15,449,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1502608,Colares,-0.936423,-48.2803,0,15,451,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1502707,Conceição do Araguaia,-8.26136,-49.2689,0,15,453,94,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1502756,Concórdia do Pará,-1.99238,-47.9422,0,15,579,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1502764,Cumaru do Norte,-7.81097,-50.7698,0,15,385,94,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1502772,Curionópolis,-6.09965,-49.6068,0,15,581,94,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1502806,Curralinho,-1.81179,-49.7952,0,15,455,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1502855,Curuá,-1.88775,-55.1168,0,15,50,93,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1502905,Curuçá,-0.733214,-47.8515,0,15,457,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1502939,Dom Eliseu,-4.19944,-47.8245,0,15,583,94,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1502954,Eldorado do Carajás,-6.10389,-49.3553,0,15,377,94,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1503002,Faro,-2.16805,-56.7405,0,15,459,93,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1503044,Floresta do Araguaia,-7.55335,-49.7125,0,15,52,94,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1503077,Garrafão do Norte,-1.92986,-47.0505,0,15,585,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1503093,Goianésia do Pará,-3.84338,-49.0974,0,15,627,94,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1503101,Gurupá,-1.41412,-51.6338,0,15,461,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1503200,Igarapé-Açu,-1.12539,-47.626,0,15,463,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1503309,Igarapé-Miri,-1.97533,-48.9575,0,15,465,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1503408,Inhangapi,-1.4349,-47.9114,0,15,467,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1503457,Ipixuna do Pará,-2.55992,-47.5059,0,15,621,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1503507,Irituia,-1.76984,-47.446,0,15,469,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1503606,Itaituba,-4.2667,-55.9926,0,15,471,93,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1503705,Itupiranga,-5.13272,-49.3358,0,15,473,94,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1503754,Jacareacanga,-6.21469,-57.7544,0,15,631,93,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1503804,Jacundá,-4.44617,-49.1153,0,15,475,94,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1503903,Juruti,-2.16347,-56.0889,0,15,477,93,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1504000,Limoeiro do Ajuru,-1.8985,-49.3903,0,15,479,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1504059,Mãe do Rio,-2.05683,-47.5601,0,15,587,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1504109,Magalhães Barata,-0.803391,-47.6014,0,15,481,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1504208,Marabá,-5.38075,-49.1327,0,15,483,94,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1504307,Maracanã,-0.778899,-47.452,0,15,485,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1504406,Marapanim,-0.714702,-47.7034,0,15,487,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1504422,Marituba,-1.36002,-48.3421,0,15,54,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1504455,Medicilândia,-3.44637,-52.8875,0,15,589,93,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1504505,Melgaço,-1.8032,-50.7149,0,15,489,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1504604,Mocajuba,-2.5831,-49.5042,0,15,491,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1504703,Moju,-1.88993,-48.7668,0,15,493,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1504752,Mojuí dos Campos,-2.6822,-54.6425,0,15,1190,93,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1504802,Monte Alegre,-1.99768,-54.0724,0,15,495,93,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1504901,Muaná,-1.53936,-49.2224,0,15,497,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1504950,Nova Esperança do Piriá,-2.26693,-46.9731,0,15,391,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1504976,Nova Ipixuna,-4.91622,-49.0822,0,15,56,94,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1505007,Nova Timboteua,-1.20874,-47.3921,0,15,499,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1505031,Novo Progresso,-7.14347,-55.3786,0,15,633,93,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1505064,Novo Repartimento,-4.24749,-49.9499,0,15,629,94,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1505106,Óbidos,-1.90107,-55.5208,0,15,501,93,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1505205,Oeiras do Pará,-2.00358,-49.8628,0,15,503,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1505304,Oriximiná,-1.75989,-55.8579,0,15,505,93,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1505403,Ourém,-1.54168,-47.1126,0,15,507,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1505437,Ourilândia do Norte,-6.7529,-51.0858,0,15,591,94,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1505486,Pacajá,-3.83542,-50.6399,0,15,593,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1505494,Palestina do Pará,-5.74027,-48.3181,0,15,379,94,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1505502,Paragominas,-3.00212,-47.3527,0,15,509,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1505536,Parauapebas,-6.06781,-49.9037,0,15,595,94,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1505551,Pau d'Arco,-1.59772,-46.9268,0,15,387,94,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1505601,Peixe-Boi,-1.19382,-47.324,0,15,511,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1505635,Piçarra,-6.43778,-48.8716,0,15,58,94,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1505650,Placas,-3.86813,-54.2124,0,15,60,93,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1505700,Ponta de Pedras,-1.39587,-48.8661,0,15,513,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1505809,Portel,-1.93639,-50.8194,0,15,515,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1505908,Porto de Moz,-1.74691,-52.2361,0,15,517,93,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1506005,Prainha,-1.798,-53.4779,0,15,519,93,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1506104,Primavera,-0.945439,-47.1253,0,15,521,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1506112,Quatipuru,-0.899604,-47.0134,0,15,62,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1506138,Redenção,-8.02529,-50.0317,0,15,567,94,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1506161,Rio Maria,-7.31236,-50.0379,0,15,569,94,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1506187,Rondon do Pará,-4.77793,-48.067,0,15,573,94,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1506195,Rurópolis,-4.10028,-54.9092,0,15,597,93,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1506203,Salinópolis,-0.630815,-47.3465,0,15,523,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1506302,Salvaterra,-0.758444,-48.5139,0,15,525,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1506351,Santa Bárbara do Pará,-1.19219,-48.238,0,15,369,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1506401,Santa Cruz do Arari,-0.661019,-49.1771,0,15,527,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1506500,Santa Izabel do Pará,-1.29686,-48.1606,0,15,529,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1506559,Santa Luzia do Pará,-1.52147,-46.9008,0,15,371,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1506583,Santa Maria das Barreiras,-8.85784,-49.7215,0,15,599,94,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1506609,Santa Maria do Pará,-1.35392,-47.5712,0,15,531,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1506708,Santana do Araguaia,-9.3281,-50.35,0,15,533,94,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1506807,Santarém,-2.43849,-54.6996,0,15,535,93,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1506906,Santarém Novo,-0.93097,-47.3855,0,15,537,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1507003,Santo Antônio do Tauá,-1.1522,-48.1314,0,15,539,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1507102,São Caetano de Odivelas,-0.747293,-48.0246,0,15,541,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1507151,São Domingos do Araguaia,-5.53732,-48.7366,0,15,381,94,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1507201,São Domingos do Capim,-1.68768,-47.7665,0,15,543,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1507300,São Félix do Xingu,-6.64254,-51.9904,0,15,545,94,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1507409,São Francisco do Pará,-1.16963,-47.7917,0,15,547,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1507458,São Geraldo do Araguaia,-6.39471,-48.5592,0,15,619,94,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1507466,São João da Ponta,-0.857885,-47.918,0,15,64,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1507474,São João de Pirabas,-0.780222,-47.181,0,15,393,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1507508,São João do Araguaia,-5.36334,-48.7926,0,15,549,94,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1507607,São Miguel do Guamá,-1.61307,-47.4784,0,15,551,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1507706,São Sebastião da Boa Vista,-1.71597,-49.5249,0,15,553,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1507755,Sapucaia,-6.94018,-49.6834,0,15,66,94,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1507805,Senador José Porfírio,-4.31242,-51.5764,0,15,555,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1507904,Soure,-0.73032,-48.5015,0,15,557,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1507953,Tailândia,-2.94584,-48.9489,0,15,395,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1507961,Terra Alta,-1.02963,-47.9004,0,15,373,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1507979,Terra Santa,-2.10443,-56.4877,0,15,637,93,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1508001,Tomé-Açu,-2.41302,-48.1415,0,15,559,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1508035,Tracuateua,-1.07653,-46.9031,0,15,68,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1508050,Trairão,-4.57347,-55.9429,0,15,635,93,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1508084,Tucumã,-6.74687,-51.1626,0,15,397,94,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1508100,Tucuruí,-3.7657,-49.6773,0,15,561,94,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1508126,Ulianópolis,-3.75007,-47.4892,0,15,623,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1508159,Uruará,-3.71519,-53.7396,0,15,399,93,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1508209,Vigia,-0.861194,-48.1386,0,15,563,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1508308,Viseu,-1.19124,-46.1399,0,15,565,91,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1508357,Vitória do Xingu,-2.87922,-52.0088,0,15,641,93,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
1508407,Xinguara,-7.0983,-49.9437,0,15,571,94,America/Sao_Paulo,PA,Pará,-3.79,-52.48,Norte
